<<<<<<< HEAD
Ashburton		Hakatere	ashburton_6588_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6588/Ashburton.6588.main_glosses.mb.mp4	4.3.1	lower head
Ashhurst		Otangaki	ashhurst_7028_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7028/Ashhurst.7028.main_glosses.mb.mp4	6.3.1	in front of body
ashtray		pae pungarehu	ashtray_2949_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2949/ashtray.2949.main_glosses.mb.r480x360.mp4	6.1.2	in front of body
Asia-Pacific		Āhia-Te Moana-nui-ā-Kiwa	asia_pacific_2618_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2618/Asia_Pacific.2618.main_glosses.sp.r480x360.mp4	3.1.1	in front of body
asthma		mate huangō	asthma_1594_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1594/asthma.1594.main_glosses.rp.r480x360.mp4	2.1.1	chest
Atawhai		Atawhai	atawhai_6589_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6589/Atawhai.6589.main_glosses.mb.mp4	2.1.1	in front of body
attic		papa runga whare	attic_6502_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6502/attic.6502.main_glosses.dh.r480x360.mp4	1.1.3	in front of face
attract		kukume mai	attract_1508_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1508/attract.1508.main_glosses.vs.r480x360.mp4	2.2.1	in front of body
Auckland		Tāmakimakaurau	auckland_2619_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2619/Auckland.2619.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
Auckland		Tāmakimakaurau	auckland_2259_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2259/Auckland.2259.main_glosses.mb.r480x360.mp4	5.1.1	in front of face
Auckland		Tāmakimakaurau	auckland_2623_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2623/Auckland.2623.main_glosses.jo.r480x360.mp4	5.1.1	fingers/thumb
Auckland		Tāmakimakaurau	auckland_2348_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2348/Auckland.2348.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
Auckland		Tāmakimakaurau	auckland_6912_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6912/Auckland.6912.main_glosses.mb.mp4	5.4.1	in front of body
auction		hoko kairapu	auction_6056_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6056/auction.6056.main_glosses.rp.r480x360.mp4	3.5.1	in front of body
August		Hereturikōkā, Ākuhata	august_2621_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2621/month_august.2621.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb
aunt		whaea kēkē, whaea	aunt_3687_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3687/aunt.3687.main_glosses.mb.r480x360.mp4	3.1.1	in front of body
avocado		raho pūru	avocado_1815_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1815/avocado.1815.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
avocado		raho pūru	avocado_6367_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6367/avocado.6367.main_glosses.spa.r480x360.mp4	1.3.1	palm
Avondale			avondale_6913_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6913/Avondale.6913.main_glosses.mb.mp4	2.3.1	back of hand
Avondale			avondale_7027_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7027/Avondale.7027.main_glosses.mb.mp4	5.1.1	fingers/thumb
Avonhead			avonhead_6765_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6765/Avonhead.6765.main_glosses.mb.mp4	5.1.1	fingers/thumb
Avonhead			avonhead_6766_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6766/Avonhead.6766.main_glosses.mb.mp4	5.1.1	fingers/thumb
Avonside			avonside_6767_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6767/Avonside.6767.main_glosses.mb.mp4	5.1.1	fingers/thumb
Awapuni		Awapuni	awapuni_6590_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6590/Awapuni.6590.main_glosses.mb.mp4	3.3.1	in front of body
Awatoto		Awatoto	awatoto_7026_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7026/Awatoto.7026.main_glosses.mb.mp4	5.1.1	fingers/thumb
Awatoto		Awatoto	awatoto_6591_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6591/Awatoto.6591.main_glosses.mb.mp4	5.1.1	fingers/thumb
bacon		pēkana	bacon_4482_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4482/bacon.4482.main_glosses.sp.r480x360.mp4	6.5.1	in front of body
bacteria		huakita	bacteria_5001_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5001/bacteria.5001.main_glosses.sp.r480x360.mp4	2.3.1	back of hand
badminton		pūkura	badminton_3796_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3796/badminton.3796.main_glosses.rp.r480x360.mp4	3.5.1	in front of face
baked beans		pīni pakaka	baked_beans_770_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/770/baked_beans.770.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
Balaclava			balaclava_6914_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6914/Balaclava.6914.main_glosses.mb.mp4	3.2.1	top of head
Balclutha			balclutha_6768_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6768/Balclutha.6768.main_glosses.mb.mp4	4.2.1	in front of body
bald		hewa, pākira	bald_987_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/987/helmet.987.main_glosses.rp.r480x360.mp4	1.3.1	top of head
bald		hewa, pākira	bald_2041_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2041/bald.2041.main_glosses.mb.r480x360.mp4	5.1.2	top of head
ball		pōro, paoro	ball_5496_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5496/ball.5496.main_glosses.rp.r480x360.mp4	2.3.1	in front of body
ball		pōro, paoro	ball_4942_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4942/ball.4942.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
ballet		kanikani hītekiteki	ballet_6058_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6058/ballet.6058.main_glosses.sh.r480x360.mp4	8.1.1	back of hand
ballet		kanikani hītekiteki	ballet_6059_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6059/ballet.6059.main_glosses.sh.r480x360.mp4	4.3.1	in front of body
banana		panana	banana_3082_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3082/banana.3082.main_glosses.mb.r480x360.mp4	4.3.1	in front of body
banana		panana	banana_4081_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4081/banana.4081.main_glosses.mb.r480x360.mp4	3.5.1	fingers/thumb
bank, deposit		pēke	bank_4943_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4943/bank.4943.main_glosses.sh.r480x360.mp4	4.2.1	in front of body
barbecue		rorerore	barbecue_3889_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3889/barbecue.3889.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
barbecue		rorerore	barbecue_940_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/940/barbecue.940.main_glosses.rp.r480x360.mp4	1.1.3	in front of body
barbecue		rorerore	barbecue_604_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/604/barbecue.604.main_glosses.sp.r480x360.mp4	1.1.1	palm
basement		pūwhenua	basement_6504_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6504/basement.6504.main_glosses.dh.r480x360.mp4	5.1.1	in front of body
bastard		pōkokohua	bastard_3294_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3294/bastard.3294.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
bathroom		rūma horoi	bathroom_1439_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1439/bathroom.1439.main_glosses.jo.r480x360.mp4	1.1.1	chest
Bay of Islands			bay_of_islands_6769_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6769/Bay_of_Islands.6769.main_glosses.mb.mp4	1.1.1	in front of body
Bay of Plenty		Te Moana a Toi	bay_of_plenty_6770_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6770/Bay_of_Plenty.6770.main_glosses.mb.mp4	1.1.1	in front of body
bay		whanga	bay_521_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/521/bay.521.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
beach		ākau	beach_6347_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6347/beach.6347.main_glosses.mb.r480x360.mp4	3.1.1	cheek
bear		pea	bear_5005_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5005/bear.5005.main_glosses.rp.r480x360.mp4	2.3.1	in front of body
Beckenham			beckenham_6592_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6592/Beckenham.6592.main_glosses.mb.mp4	4.2.1	in front of body
bedroom		rūma moe	bedroom_242_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/242/bedroom.242.main_glosses.rp.r480x360.mp4	1.1.1	head
Beehive		Whare Miere	beehive_4827_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4827/Beehive.4827.main_glosses.sp.r480x360.mp4	6.5.2	in front of body
behind		muri	behind_1141_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1141/behind.1141.main_glosses.mb.r480x360.mp4	1.3.1	in front of body
Belfast			belfast_6593_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6593/Belfast.6593.main_glosses.mb.mp4	3.3.1	in front of body
Belleknowes			belleknowes_6771_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6771/Belleknowes.6771.main_glosses.mb.mp4	4.2.2	in front of body
best		tino pai, pai rawa	best_3682_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3682/best.3682.main_glosses.rp.r480x360.mp4	3.1.1	fingers/thumb
Bethells Beach		Te Henga	bethells_beach_6772_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6772/Bethells_Beach.6772.main_glosses.mb.mp4	4.2.2	in front of body
better		pai ake, pai atu	better_3684_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3684/better.3684.main_glosses.mb.r480x360.mp4	3.1.1	fingers/thumb
binoculars		karu whakatata	binoculars_4010_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4010/binoculars.4010.main_glosses.mb.r480x360.mp4	4.2.1	eyes
Birkdale			birkdale_6594_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6594/Birkdale.6594.main_glosses.mb.mp4	4.2.1	in front of body
birthday		huritau	birthday_5477_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5477/birthday.5477.main_glosses.sp.r480x360.mp4	2.3.1	back of hand
birthday		huritau	birthday_937_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/937/birthday.937.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
biscuit		pihikete	biscuit_4205_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4205/biscuit.4205.main_glosses.mb.r480x360.mp4	6.5.1	lower head
bisexual		taha rua	bisexual_5160_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5160/bisexual.5160.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
bite		ngau	bite_1895_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1895/bite.1895.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
Black Power		Mangu Kaha	black_power_3202_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3202/black_power.3202.main_glosses.vs.r480x360.mp4	3.2.1	cheek
black		pango	black_3201_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3201/black.3201.main_glosses.jo.r480x360.mp4	3.2.1	cheek
blackberry		parakipere	blackberry_3199_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3199/blackberry.3199.main_glosses.mb.r480x360.mp4	3.2.1	cheek
blame		whakapae	blame_1307_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1307/blame.1307.main_glosses.rp.r480x360.mp4	2.1.1	in front of body
blame		whakapae	blame_3254_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3254/blame.3254.main_glosses.rp.r480x360.mp4	3.3.1	blades
bleed, blood		toto	bleed_4129_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4129/blood.4129.main_glosses.jo.r480x360.mp4	4.2.1	elbow
Blenheim		Waiharakeke	blenheim_5853_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5853/Blenheim.5853.main_glosses.sp.r480x360.mp4	4.2.2	in front of body
Blenheim		Waiharakeke	blenheim_7030_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7030/blenheim.7030.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
blink		kimo	blink_6370_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6370/blink.6370.main_glosses.spa.r480x360.mp4	6.3.1	eyes
blister		hoipū	blister_5011_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5011/blister.5011.main_glosses.sp.r480x360.mp4	2.3.1	fingers/thumb
Blockhouse Bay			blockhouse_bay_6773_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6773/Blockhouse_Bay.6773.main_glosses.mb.mp4	4.2.1	in front of body
blood pressure		rere o te toto	blood_pressure_4080_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4080/blood_pressure.4080.main_glosses.jo.r480x360.mp4	4.2.1	elbow
blood test		whakamātau toto	blood_test_2951_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2951/blood_test.2951.main_glosses.rp.r480x360.mp4	7.1.3	elbow
blue		kikorangi, kahurangi	blue_478_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/478/blue.478.main_glosses.mb.r480x360.mp4	1.1.1	back of hand
blueberry		purūpere	blueberry_1578_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1578/blueberry.1578.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
Bluff (Southland)		Te Kārehu-a-Tamatea	bluff_southland_2289_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2289/bluff.2289.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
Bluff (Southland)		Te Kārehu-a-Tamatea	bluff_southland_6261_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6261/bluff.6261.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
blunt		pūhuki	blunt_3763_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3763/blunt.3763.main_glosses.sh.r480x360.mp4	3.1.1	fingers/thumb
board (people)		poari (tāngata)	board_people_860_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/860/board.860.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
body, human		tinana, tangata	body_5356_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5356/human.5356.main_glosses.mb.r480x360.mp4	1.1.1	chest
boil		kōhua, paera	boil_4154_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4154/boil.4154.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
Bombay Hills			bombay_hills_7025_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7025/Bombay__Hills.7025.main_glosses.mb.mp4	4.2.1	in front of body
bone		kōiwi	bone_3131_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3131/bone.3131.main_glosses.sp.r480x360.mp4	4.3.1	lower arm
bonnet		pōtae	bonnet_3804_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3804/bonnet.3804.main_glosses.vs.r480x360.mp4	3.5.2	top of head
bookcase		pae pukapuka	bookcase_526_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/526/bookcase.526.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
borrow,  loan		pati, pūtea taurewa	borrow_5399_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5399/borrow.5399.main_glosses.jt.r480x360.mp4	3.2.1	in front of body
